traj_len,frame,region,particle,particle_resid
2777,2309,VSD2,['CLA'],[np.int64(1760)]
2777,2310,VSD2,['CLA'],[np.int64(1760)]
2777,2311,VSD2,['CLA'],[np.int64(1760)]
2777,2312,VSD2,['CLA'],[np.int64(1760)]
2777,2313,VSD2,['CLA'],[np.int64(1760)]
2777,2314,VSD2,['CLA'],[np.int64(1760)]
2777,2315,VSD2,['CLA'],[np.int64(1760)]
2777,2316,VSD2,['CLA'],[np.int64(1760)]
2777,2317,VSD2,['CLA'],[np.int64(1760)]
2777,2318,VSD2,['CLA'],[np.int64(1760)]
2777,2319,VSD2,['CLA'],[np.int64(1760)]
2777,2320,VSD2,['CLA'],[np.int64(1760)]
2777,2321,VSD2,['CLA'],[np.int64(1760)]
2777,2322,VSD2,['CLA'],[np.int64(1760)]
2777,2323,VSD2,['CLA'],[np.int64(1760)]
2777,2324,VSD2,['CLA'],[np.int64(1760)]
2777,2325,VSD2,['CLA'],[np.int64(1760)]
2777,2326,VSD2,['CLA'],[np.int64(1760)]
2777,2327,VSD2,['CLA'],[np.int64(1760)]
2777,2328,VSD2,['CLA'],[np.int64(1760)]
2777,2329,VSD2,['CLA'],[np.int64(1760)]
2777,2330,VSD2,['CLA'],[np.int64(1760)]
2777,2331,VSD2,['CLA'],[np.int64(1760)]
2777,2332,VSD2,['CLA'],[np.int64(1760)]
2777,2333,VSD2,['CLA'],[np.int64(1760)]
2777,2334,VSD2,['CLA'],[np.int64(1760)]
2777,2335,VSD2,['CLA'],[np.int64(1760)]
2777,2336,VSD2,['CLA'],[np.int64(1760)]
2777,2337,VSD2,['CLA'],[np.int64(1760)]
2777,2338,VSD2,['CLA'],[np.int64(1760)]
2777,2339,VSD2,['CLA'],[np.int64(1760)]
2777,2340,VSD2,['CLA'],[np.int64(1760)]
2777,2341,VSD2,['CLA'],[np.int64(1760)]
2777,2342,VSD2,['CLA'],[np.int64(1760)]
2777,2343,VSD2,['CLA'],[np.int64(1760)]
2777,2344,VSD2,['CLA'],[np.int64(1760)]
2777,2345,VSD2,['CLA'],[np.int64(1760)]
2777,2346,VSD2,['CLA'],[np.int64(1760)]
2777,2347,VSD2,['CLA'],[np.int64(1760)]
2777,2348,VSD2,['CLA'],[np.int64(1760)]
2777,2349,VSD2,['CLA'],[np.int64(1760)]
2777,2429,VSD2,['CLA'],[np.int64(1818)]
2777,2437,VSD2,['CLA'],[np.int64(1708)]
2777,2438,VSD2,['CLA'],[np.int64(1708)]
2777,2439,VSD2,['CLA'],[np.int64(1708)]
2777,2440,VSD2,['CLA'],[np.int64(1708)]
2777,2441,VSD2,['CLA'],[np.int64(1708)]
2777,2442,VSD2,['CLA'],[np.int64(1708)]
2777,2443,VSD2,['CLA'],[np.int64(1708)]
2777,2444,VSD2,['CLA'],[np.int64(1708)]
2777,2452,VSD2,['CLA'],[np.int64(1852)]
2777,2457,VSD2,['CLA'],[np.int64(1765)]
2777,2458,VSD2,['CLA'],[np.int64(1765)]
2777,2459,VSD2,['CLA'],[np.int64(1765)]
2777,2466,VSD2,['CLA'],[np.int64(1745)]
2777,2467,VSD2,['CLA'],[np.int64(1745)]
2777,2468,VSD2,['CLA'],[np.int64(1745)]
2777,2469,VSD2,['CLA'],[np.int64(1745)]
2777,2470,VSD2,['CLA'],[np.int64(1745)]
2777,2471,VSD2,['CLA'],[np.int64(1745)]
2777,2472,VSD2,['CLA'],[np.int64(1745)]
2777,2473,VSD2,['CLA'],[np.int64(1745)]
2777,2474,VSD2,['CLA'],[np.int64(1745)]
2777,2475,VSD2,['CLA'],[np.int64(1745)]
2777,2476,VSD2,"['SOD', 'CLA']","[np.int64(1608), np.int64(1745)]"
2777,2477,VSD2,['CLA'],[np.int64(1745)]
2777,2478,VSD2,['CLA'],[np.int64(1745)]
2777,2479,VSD2,['CLA'],[np.int64(1745)]
2777,2482,VSD2,['SOD'],[np.int64(1608)]
2777,2483,VSD2,['SOD'],[np.int64(1608)]
2777,2484,VSD2,['SOD'],[np.int64(1608)]
2777,2485,VSD2,['SOD'],[np.int64(1608)]
2777,2486,VSD2,['SOD'],[np.int64(1608)]
2777,2487,VSD2,['SOD'],[np.int64(1608)]
2777,2488,VSD2,['SOD'],[np.int64(1608)]
2777,2489,VSD2,['SOD'],[np.int64(1608)]
2777,2490,VSD2,['SOD'],[np.int64(1608)]
2777,2491,VSD2,['SOD'],[np.int64(1608)]
2777,2492,VSD2,['SOD'],[np.int64(1608)]
2777,2493,VSD2,['SOD'],[np.int64(1608)]
2777,2494,VSD2,['SOD'],[np.int64(1608)]
2777,2531,VSD2,['SOD'],[np.int64(1646)]
2777,2578,VSD2,['CLA'],[np.int64(1759)]
2777,2579,VSD2,['CLA'],[np.int64(1759)]
2777,2580,VSD2,['CLA'],[np.int64(1759)]
2777,2581,VSD2,['CLA'],[np.int64(1759)]
2777,2627,VSD2,['CLA'],[np.int64(1708)]
2777,2628,VSD2,['CLA'],[np.int64(1708)]
2777,2629,VSD2,['CLA'],[np.int64(1708)]
2777,2630,VSD2,"['CLA', 'CLA']","[np.int64(1707), np.int64(1708)]"
2777,2631,VSD2,['CLA'],[np.int64(1708)]
2777,2632,VSD2,['CLA'],[np.int64(1708)]
2777,2633,VSD2,['CLA'],[np.int64(1708)]
2777,2634,VSD2,['CLA'],[np.int64(1708)]
2777,2635,VSD2,['CLA'],[np.int64(1708)]
2777,2636,VSD2,['CLA'],[np.int64(1708)]
2777,2637,VSD2,['CLA'],[np.int64(1708)]
2777,2638,VSD2,['CLA'],[np.int64(1708)]
2777,2645,VSD2,['CLA'],[np.int64(1717)]
2777,2646,VSD2,['CLA'],[np.int64(1717)]
2777,2647,VSD2,['CLA'],[np.int64(1717)]
2777,2648,VSD2,['CLA'],[np.int64(1717)]
2777,2649,VSD2,['CLA'],[np.int64(1717)]
2777,2650,VSD2,['CLA'],[np.int64(1717)]
2777,2651,VSD2,['CLA'],[np.int64(1717)]
2777,2652,VSD2,['CLA'],[np.int64(1717)]
2777,2653,VSD2,['CLA'],[np.int64(1717)]
2777,2654,VSD2,['CLA'],[np.int64(1717)]
2777,2655,VSD2,['CLA'],[np.int64(1717)]
2777,2656,VSD2,['CLA'],[np.int64(1749)]
2777,2657,VSD2,"['CLA', 'CLA']","[np.int64(1717), np.int64(1749)]"
2777,2658,VSD2,['CLA'],[np.int64(1749)]
2777,2659,VSD2,['CLA'],[np.int64(1749)]
2777,2660,VSD2,['CLA'],[np.int64(1749)]
2777,2661,VSD2,['CLA'],[np.int64(1749)]
2777,2662,VSD2,"['SOD', 'CLA']","[np.int64(1601), np.int64(1749)]"
2777,2663,VSD2,['CLA'],[np.int64(1749)]
2777,2664,VSD2,"['SOD', 'CLA']","[np.int64(1601), np.int64(1749)]"
2777,2665,VSD2,"['SOD', 'CLA']","[np.int64(1601), np.int64(1749)]"
2777,2666,VSD2,"['SOD', 'CLA']","[np.int64(1601), np.int64(1749)]"
2777,2667,VSD2,"['SOD', 'CLA']","[np.int64(1601), np.int64(1749)]"
2777,2668,VSD2,"['SOD', 'CLA']","[np.int64(1601), np.int64(1749)]"
2777,2669,VSD2,"['SOD', 'CLA']","[np.int64(1601), np.int64(1749)]"
